model,precip_pcc,precip_acc,precip_rmse,olr_pcc,olr_rmse,t2m_pcc,t2m_acc,t2m_rmse,d2m_pcc,d2m_rmse,u200_pcc,u200_rmse,u850_pcc,u850_rmse,surface_rmse,upper_rmse
v3.5_init (ep50),0.606968,0.605300,1.483903,0.928523,0.378714,0.982938,0.980772,0.222256,0.980340,0.211995,0.835558,0.546735,0.799650,0.609335,0.975003,0.683344
v3.5_best (ep82),0.642432,0.642531,1.443795,0.948231,0.311547,0.992801,0.991704,0.128292,0.990259,0.144777,0.853569,0.519870,0.816659,0.585990,0.497521,0.672150
v3.5_cont_best (ep60),0.673609,0.673878,1.383425,0.955305,0.286624,0.994565,0.994491,0.104775,0.992229,0.123312,0.871238,0.486930,0.838002,0.552164,0.459250,0.653581
v3.5_ft2_best (ep10),0.676908,0.677178,1.375834,0.955595,0.285734,0.994507,0.994414,0.105425,0.992143,0.124030,0.870779,0.487725,0.837996,0.552313,0.458916,0.653779
v3.5_ft2_ep20,0.675786,0.676057,1.378572,0.955534,0.285884,0.994539,0.994468,0.105040,0.992169,0.123843,0.871089,0.487171,0.838045,0.552192,0.458998,0.653705
v3.5_mse_best (ep22),0.672770,0.673022,1.384589,0.955405,0.286442,0.994561,0.994475,0.104925,0.992291,0.122890,0.870573,0.488047,0.837556,0.552837,0.458785,0.653253
v3.5_mse_ep50,0.671772,0.672014,1.386925,0.955287,0.286781,0.994561,0.994486,0.104972,0.992311,0.122724,0.870163,0.488821,0.837113,0.553607,0.458951,0.653190
v3.5_mse_ep100,0.670792,0.671027,1.388919,0.955197,0.287080,0.994574,0.994495,0.104784,0.992349,0.122418,0.869943,0.489250,0.836706,0.554318,0.459228,0.653219
