model,metric,source_figure,day7,day14,day21,day28,day35,day42
FengWu-W2S_o,ACC,fengwu_mjo.png,0.974,0.8609,0.7376,0.6373,0.5716,0.5173
FengWu-W2S_m,ACC,fengwu_mjo.png,0.975,0.8742,0.7348,0.6138,0.5304,0.4571
ECMWF_fengwu,ACC,fengwu_mjo.png,0.9497,0.851,0.723,0.5878,0.4622,0.395
FuXi-S2S,COR,fuxi_mjo.png,0.9142,0.8177,0.7032,0.5935,0.5104,0.4493
ECMWF_fuxi,COR,fuxi_mjo.png,0.9051,0.7945,0.666,0.5294,0.4425,0.3684
