year,lead_week,COR
2017,1,0.931583
2017,2,0.792707
2017,3,0.657219
2017,4,0.481767
2017,5,0.439839
2017,6,0.457537
2018,1,0.938063
2018,2,0.854862
2018,3,0.698112
2018,4,0.551427
2018,5,0.514587
2018,6,0.471703
2019,1,0.936063
2019,2,0.848485
2019,3,0.725638
2019,4,0.616918
2019,5,0.494858
2019,6,0.399306
2020,1,0.946076
2020,2,0.840882
2020,3,0.704614
2020,4,0.592295
2020,5,0.444138
2020,6,0.39939
2021,1,0.949278
2021,2,0.880917
2021,3,0.728256
2021,4,0.614659
2021,5,0.562781
2021,6,0.49436
